ID,Platform,Name,Created Timestamp,Updated Timestamp,Description,Keywords,Homepage URL,Licenses,Repository URL,Versions Count,SourceRank,Latest Release Publish Timestamp,Latest Release Number,Package Manager ID,Dependent Projects Count,Language,Status,Last synced Timestamp,Dependent Repositories Count,Repository ID
688623,CRAN,Rmosek,2015-03-02 00:55:06 UTC,2019-10-11 19:05:39 UTC,The R to MOSEK Optimization Interface,,http://www.mosek.com/,Other,,15,9,2019-08-01 00:00:00 UTC,1.3.5,,9,,,2019-10-11 14:32:39 UTC,9,
688624,CRAN,roxygen2,2015-03-02 00:55:06 UTC,2019-12-02 11:10:47 UTC,In-Line Documentation for R,,https://roxygen2.r-lib.org/,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/klutometis/roxygen,21,20,2019-12-02 00:00:00 UTC,7.0.2,,271,R,,2019-12-02 11:10:47 UTC,863,339520.0
688625,CRAN,Vdgraph,2015-03-02 00:55:07 UTC,2019-10-11 18:11:10 UTC,Variance dispersion graphs and Fraction of design space plots for response surface designs,,,GPL-2.0,,5,3,2014-12-13 00:00:00 UTC,2.2-2,,1,,,2019-10-11 18:11:08 UTC,2,
688626,CRAN,DPw,2015-03-02 00:55:07 UTC,2018-10-27 16:18:54 UTC,Semi- and nonparametric Bayesian Subset Selection Procedures,,,GPL-2.0+,,1,4,2014-12-12 00:00:00 UTC,1.1.3,,0,,,,0,
688627,CRAN,DSpat,2015-03-02 00:55:07 UTC,2019-10-11 18:10:59 UTC,Spatial Modelling for Distance Sampling Data,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,4,4,2014-12-12 00:00:00 UTC,0.1.6,,0,,,2019-10-11 18:10:57 UTC,0,
688628,CRAN,gemtc,2015-03-02 00:55:08 UTC,2019-10-11 20:53:11 UTC,Network Meta-Analysis Using Bayesian Methods,,http://github.com/gertvv/gemtc,GPL-3.0,https://github.com/gertvv/gemtc,18,8,2016-12-23 00:00:00 UTC,0.8-2,,0,R,,2019-10-11 17:34:42 UTC,1,339521.0
688629,CRAN,InvariantCausalPrediction,2015-03-02 00:55:08 UTC,2019-11-10 22:20:45 UTC,Invariant Causal Prediction,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,14,4,2019-11-10 00:00:00 UTC,0.8,,1,,,2019-11-10 22:20:45 UTC,1,
688630,CRAN,rnbn,2015-03-02 00:55:09 UTC,2018-10-27 16:18:55 UTC,Access NBN Data,,https://github.com/ropensci/rnbn,MIT,https://github.com/ropensci/rnbn,3,11,2017-01-12 00:00:00 UTC,1.1.2,,0,HTML,,2016-11-09 20:15:46 UTC,0,339522.0
688631,CRAN,subrank,2015-03-02 00:55:10 UTC,2019-10-11 16:28:08 UTC,Computes Copula using Ranks and Subsampling,,,CNRI-Python-GPL-Compatible,,8,3,2018-06-24 00:00:00 UTC,0.9.9.1,,0,,,2019-10-11 16:28:06 UTC,0,
688632,CRAN,Surrogate,2015-03-02 00:55:10 UTC,2019-10-26 16:40:25 UTC,Evaluation of Surrogate Endpoints in Clinical Trials,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,36,4,2019-10-26 00:00:00 UTC,1.4,,0,,,2019-10-26 16:40:25 UTC,0,
688633,CRAN,c060,2015-03-02 00:55:10 UTC,2019-11-30 09:10:37 UTC,Extended Inference for Lasso and Elastic-Net Regularized Cox and Generalized Linear Models,,,GPL-2.0,,4,4,2019-11-29 00:00:00 UTC,0.2-5,,2,,,2019-11-30 09:10:37 UTC,2,
688634,CRAN,choroplethr,2015-03-02 00:55:11 UTC,2019-05-05 21:13:00 UTC,Simplify the Creation of Choropleth Maps in R,,www.choroplethr.com,BSD-1-Clause,"https://github.com/arilamstein.com/,",24,14,2018-08-15 00:00:00 UTC,3.6.3,,4,R,,2018-08-16 09:38:51 UTC,13,339523.0
688635,CRAN,clusterCrit,2015-03-02 00:55:12 UTC,2019-10-11 20:52:42 UTC,Clustering Indices,,http:www.r-project.org,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,10,8,2018-07-26 00:00:00 UTC,1.2.8,,6,,,2019-10-11 16:21:38 UTC,6,
688636,CRAN,doBy,2015-03-02 00:55:12 UTC,2019-10-24 08:25:47 UTC,"Groupwise Statistics, LSmeans, Linear Contrasts, Utilities",,http://people.math.aau.dk/~sorenh/software/doBy/,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,68,10,2019-10-23 00:00:00 UTC,4.6-3,,24,,,2019-10-24 08:25:47 UTC,46,
688637,CRAN,EffectTreat,2015-03-02 00:55:12 UTC,2019-11-11 09:40:33 UTC,Prediction of Therapeutic Success,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,6,4,2019-11-10 00:00:00 UTC,1.0,,0,,,2019-11-11 09:40:31 UTC,0,
688638,CRAN,enigma,2015-03-02 00:55:12 UTC,2019-05-03 08:12:40 UTC,Client for the 'Enigma' 'API',,https://github.com/ropengov/enigma,MIT,https://github.com/ropengov/enigma,4,8,2017-02-17 00:00:00 UTC,0.3.0,,0,R,,2017-10-24 16:46:55 UTC,0,339524.0
688639,CRAN,metacom,2015-03-02 00:55:13 UTC,2019-10-14 04:32:21 UTC,Analysis of the 'Elements of Metacommunity Structure',,https://cran.r-project.org/package=metacom,GPL-2.0,https://github.com/taddallas/metacom,14,9,2019-10-13 00:00:00 UTC,1.5.2,,1,R,,2019-10-14 04:32:17 UTC,2,13192477.0
688640,CRAN,optparse,2015-03-02 00:55:13 UTC,2019-10-11 18:32:00 UTC,Command Line Option Parser,,https://github.com/trevorld/r-optparse,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/trevorld/r-optparse,16,15,2019-09-16 00:00:00 UTC,1.6.4,,10,R,,2019-10-11 14:18:00 UTC,59,339525.0
688641,CRAN,phreeqc,2015-03-02 00:55:14 UTC,2019-11-30 11:50:28 UTC,R Interface to Geochemical Modeling Software,,http://wwwbrr.cr.usgs.gov/projects/GWC_coupled/phreeqc,GPL-3.0,,10,6,2019-11-30 00:00:00 UTC,3.6.0,,0,,,2019-11-30 11:50:28 UTC,0,
688642,CRAN,rcrossref,2015-03-02 00:55:15 UTC,2019-05-01 18:13:17 UTC,Client for Various 'CrossRef' 'APIs',,https://github.com/ropensci/rcrossref,MIT,https://github.com/ropensci/rcrossref,12,13,2017-12-03 00:00:00 UTC,0.8.0,,6,R,,2017-12-04 07:53:29 UTC,13,339526.0
688643,CRAN,RJaCGH,2015-03-02 00:55:16 UTC,2019-10-11 18:11:09 UTC,Reversible Jump MCMC for the Analysis of CGH Arrays,,http://www.r-project.org,GPL-3.0,,23,5,2015-07-10 00:00:00 UTC,2.0.4,,0,,,2019-10-11 18:11:05 UTC,0,
688644,CRAN,rpf,2015-03-02 00:55:16 UTC,2019-10-11 20:16:34 UTC,Response Probability Functions,,https://github.com/jpritikin/rpf,CNRI-Python-GPL-Compatible,https://github.com/jpritikin/rpf,38,8,2019-04-12 00:00:00 UTC,0.62,,3,R,,2019-10-11 15:08:47 UTC,5,16247997.0
688645,CRAN,RProtoBuf,2015-03-02 00:55:16 UTC,2019-07-01 02:30:09 UTC,R Interface to the 'Protocol Buffers' 'API' (Version 2 or 3),,https://github.com/eddelbuettel/rprotobuf,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/eddelbuettel/rprotobuf,26,11,2019-06-30 00:00:00 UTC,0.4.14,,3,C++,,2019-07-01 02:30:09 UTC,18,3227450.0
688646,CRAN,stab,2015-03-02 00:55:16 UTC,2018-10-27 16:18:57 UTC,Data Analysis for Drug Stability,,http://pkpd.kmu.edu.tw/stability,GPL-2.0+,,1,4,2014-12-11 00:00:00 UTC,0.1.9,,0,,,,0,
688647,CRAN,TIMP,2015-03-02 00:55:17 UTC,2019-10-11 15:22:00 UTC,Fitting Separable Nonlinear Models in Spectroscopy and Microscopy,,http://timp.r-forge.r-project.org/ http://timpgui.org/,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,18,5,2019-03-15 00:00:00 UTC,1.13.2,,2,,,2019-10-11 15:21:58 UTC,2,
688648,CRAN,biomod2,2015-03-02 00:55:17 UTC,2019-10-11 15:23:07 UTC,Ensemble Platform for Species Distribution Modeling,,,GPL-2.0,,12,7,2019-03-08 00:00:00 UTC,3.3-7.1,,5,,,2019-10-11 15:23:02 UTC,5,
688649,CRAN,bnormnlr,2015-03-02 00:55:17 UTC,2019-10-11 18:10:42 UTC,Bayesian Estimation for Normal Heteroscedastic Nonlinear Regression Models,,,GPL-2.0,,1,2,2014-12-10 00:00:00 UTC,1.0,,0,,,2019-10-11 18:10:39 UTC,0,
688650,CRAN,cit,2015-03-02 00:55:17 UTC,2019-10-11 17:01:14 UTC,Causal Inference Test,,,Artistic-2.0,,12,3,2017-12-15 00:00:00 UTC,2.2,,0,,,2017-12-16 17:36:27 UTC,0,
688651,CRAN,coefficientalpha,2015-03-02 00:55:17 UTC,2019-10-11 18:04:28 UTC,Robust Coefficient Alpha and Omega with Missing and Non-Normal Data,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,5,3,2015-05-31 00:00:00 UTC,0.5,,0,,,2019-10-11 18:04:22 UTC,0,
688652,CRAN,dae,2015-03-02 00:55:18 UTC,2020-01-13 01:00:44 UTC,Functions Useful in the Design and ANOVA of Experiments,,http://chris.brien.name,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,18,8,2020-01-12 00:00:00 UTC,3.1-21,,4,,,2020-01-13 01:00:43 UTC,4,
688653,CRAN,dbstats,2015-03-02 00:55:18 UTC,2019-10-11 20:53:00 UTC,Distance-Based Statistics,,,GPL-2.0,,5,5,2017-10-17 00:00:00 UTC,1.0.5,,0,,,2019-10-11 17:08:05 UTC,0,
688654,CRAN,DnE,2015-03-02 00:55:18 UTC,2019-10-11 18:11:09 UTC,Distribution and Equation,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,3,4,2014-12-10 00:00:00 UTC,2.1.0,,0,,,2019-10-11 18:11:06 UTC,0,
688655,CRAN,dynBiplotGUI,2015-03-02 00:55:18 UTC,2019-10-11 20:53:10 UTC,Full Interactive GUI for Dynamic Biplot in R,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,8,5,2017-02-12 00:00:00 UTC,1.1.5,,0,,,2019-10-11 17:27:22 UTC,0,
688656,CRAN,effects,2015-03-02 00:55:18 UTC,2019-11-16 05:40:32 UTC,"Effect Displays for Linear, Generalized Linear, and Other Models",,https://www.r-project.org,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,53,8,2019-11-15 00:00:00 UTC,4.1-4,,22,,,2019-11-16 05:40:32 UTC,21,
688657,CRAN,filenamer,2015-03-02 00:55:19 UTC,2019-10-11 16:38:55 UTC,Easy Management of File Names,,https://bitbucket.org/djhshih/filenamer,CNRI-Python-GPL-Compatible,https://bitbucket.org/djhshih/filenamer,4,6,2018-05-04 00:00:00 UTC,0.2.3,,1,R,,2019-10-11 16:38:54 UTC,2,31733637.0
688658,CRAN,ftsa,2015-03-02 00:55:19 UTC,2019-10-11 15:08:04 UTC,Functional Time Series Analysis,,,GPL-3.0,,46,4,2019-04-21 00:00:00 UTC,5.5,,2,,,2019-10-11 15:07:55 UTC,2,
688659,CRAN,gsalib,2015-03-02 00:55:19 UTC,2019-10-11 18:10:40 UTC,Utility Functions For GATK,,,MIT,,2,3,2014-12-10 00:00:00 UTC,2.1,,0,,,2019-10-11 18:10:38 UTC,0,
688660,CRAN,MapGAM,2015-03-02 00:55:20 UTC,2019-10-11 14:31:53 UTC,Mapping Smoothed Effect Estimates from Individual-Level Data,,,GPL-3.0,,11,4,2019-07-27 00:00:00 UTC,1.2-5,,0,,,2019-10-11 14:31:53 UTC,0,
688661,CRAN,pawacc,2015-03-02 00:55:20 UTC,2019-10-11 17:26:37 UTC,Physical Activity with Accelerometers,,https://CRAN.R-project.org/package=pawacc,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,4,5,2017-02-20 00:00:00 UTC,1.2.2,,0,,,2019-10-11 17:26:34 UTC,0,
688662,CRAN,prodlim,2015-03-02 00:55:20 UTC,2019-11-18 10:21:02 UTC,Product-Limit Estimation for Censored Event History Analysis,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,21,8,2019-11-17 00:00:00 UTC,2019.11.13,,22,,,2019-11-18 10:21:01 UTC,26,
688663,CRAN,RAM,2015-03-02 00:55:21 UTC,2019-10-11 16:43:37 UTC,R for Amplicon-Sequencing-Based Microbial-Ecology,,https://cran.r-project.org/package=RAM,MIT,,7,5,2018-05-15 00:00:00 UTC,1.2.1.7,,0,,,2019-10-11 16:43:35 UTC,0,
688664,CRAN,rbison,2015-03-02 00:55:21 UTC,2019-10-11 20:02:51 UTC,Interface to the 'USGS' 'BISON' API,,https://github.com/ropensci/rbison,MIT,https://github.com/ropensci/rbison,11,11,2019-05-03 00:00:00 UTC,0.8.0,,1,R,,2019-10-11 14:56:28 UTC,6,339527.0
688665,CRAN,RcppRedis,2015-03-02 00:55:22 UTC,2019-10-11 16:03:17 UTC,'Rcpp' Bindings for 'Redis' using the 'hiredis' Library,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,10,4,2018-10-27 00:00:00 UTC,0.1.9,,0,,,2019-10-11 16:03:17 UTC,1,
688666,CRAN,riskRegression,2015-03-02 00:55:22 UTC,2019-10-11 20:52:25 UTC,Risk Regression Models and Prediction Scores for Survival Analysis with Competing Risks,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,13,7,2019-01-29 00:00:00 UTC,2019.01.29,,6,,,2019-10-11 15:37:20 UTC,4,
688667,CRAN,SimSeq,2015-03-02 00:55:22 UTC,2019-10-11 17:56:06 UTC,Nonparametric Simulation of RNA-Seq Data,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,4,5,2015-11-23 00:00:00 UTC,1.4.0,,0,,,2019-10-11 17:56:05 UTC,2,
688668,CRAN,snplist,2015-03-02 00:55:22 UTC,2019-10-11 20:52:58 UTC,Tools to Create Gene Sets,,,GPL-3.0,,8,3,2017-12-11 00:00:00 UTC,0.18.1,,2,,,2019-10-11 17:05:14 UTC,0,
688669,CRAN,spiders,2015-03-02 00:55:23 UTC,2019-10-11 17:48:40 UTC,Fits Predator Preferences Model,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,2,3,2016-03-02 00:00:00 UTC,1.2,,0,,,2019-10-11 17:48:39 UTC,0,
688670,CRAN,sprm,2015-03-02 00:55:23 UTC,2019-10-11 17:49:49 UTC,Sparse and Non-Sparse Partial Robust M Regression and Classification,,,CNRI-Python-GPL-Compatible,,4,4,2016-02-22 00:00:00 UTC,1.2.2,,0,,,2019-10-11 17:49:45 UTC,0,
688671,CRAN,TPmsm,2015-03-02 00:55:23 UTC,2019-10-11 14:28:37 UTC,Estimation of Transition Probabilities in Multistate Models,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,7,5,2019-08-04 00:00:00 UTC,1.2.2,,1,,,2019-10-11 14:28:35 UTC,1,
688672,CRAN,vitality,2015-03-02 00:55:23 UTC,2019-10-11 16:37:22 UTC,Fitting Routines for the Vitality Family of Mortality Models,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,4,3,2018-05-13 00:00:00 UTC,1.3,,0,,,2019-10-11 16:37:21 UTC,0,
688673,CRAN,accelerometry,2015-03-02 00:55:23 UTC,2019-10-11 16:15:24 UTC,Functions for Processing Accelerometer Data,,,GPL-3.0,,11,5,2018-08-24 00:00:00 UTC,3.1.2,,2,,,2019-10-11 16:15:23 UTC,4,
688674,CRAN,apcluster,2015-03-02 00:55:24 UTC,2019-08-21 14:28:36 UTC,Affinity Propagation Clustering,,http://www.bioinf.jku.at/software/apcluster/ https://github.com/UBod/apcluster,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/bioinf.jku.at/software,22,10,2019-08-21 00:00:00 UTC,1.4.8,,8,,,2019-08-21 14:28:34 UTC,16,
688675,CRAN,bear,2015-03-02 00:55:24 UTC,2018-10-27 16:19:01 UTC,Data Analysis Tool for Average Bioequivalence and Bioavailability,,http://pkpd.kmu.edu.tw/bear,GPL-2.0+,,1,5,2014-12-09 00:00:00 UTC,2.6.4,,0,,,,0,
688676,CRAN,clusterSim,2015-03-02 00:55:24 UTC,2019-12-14 17:40:30 UTC,Searching for Optimal Clustering Procedure for a Data Set,,http://keii.ue.wroc.pl/clusterSim,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,40,8,2019-12-13 00:00:00 UTC,0.48-3,,7,,,2019-12-14 17:40:30 UTC,29,
688677,CRAN,complmrob,2015-03-02 00:55:24 UTC,2019-09-18 08:21:44 UTC,Robust Linear Regression with Compositional Data as Covariates,,https://github.com/dakep/complmrob,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/dakep/complmrob,7,8,2019-09-17 00:00:00 UTC,0.7.0,,0,R,,2019-09-18 08:21:44 UTC,0,38589002.0
688678,CRAN,Cprob,2015-03-02 00:55:24 UTC,2019-10-11 20:52:48 UTC,The Conditional Probability Function of a Competing Event,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,10,4,2018-05-22 00:00:00 UTC,1.4.1,,0,,,2019-10-11 16:34:19 UTC,0,
688679,CRAN,cvAUC,2015-03-02 00:55:25 UTC,2019-10-11 18:11:34 UTC,Cross-Validated Area Under the ROC Curve Confidence Intervals,,https://github.com/ledell/cvAUC,Apache-2.0,https://github.com/ledell/cvAUC,4,9,2014-12-09 00:00:00 UTC,1.1.0,,3,R,,2019-10-11 18:11:31 UTC,21,339528.0
688680,CRAN,etm,2015-03-02 00:55:26 UTC,2019-05-29 03:01:03 UTC,Empirical Transition Matrix,,,MIT,,20,8,2019-05-28 00:00:00 UTC,1.0.5,,6,,,2019-05-29 03:01:03 UTC,6,
688681,CRAN,GeneticSubsetter,2015-03-02 00:55:26 UTC,2019-10-11 20:53:13 UTC,Identify Favorable Subsets of Germplasm Collections,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,4,3,2016-10-25 00:00:00 UTC,0.8,,0,,,2019-10-11 17:34:03 UTC,0,
688682,CRAN,GLDreg,2015-03-02 00:55:27 UTC,2019-10-11 17:25:43 UTC,Fit GLD Regression Model and GLD Quantile Regression Model to Empirical Data,,,CNRI-Python-GPL-Compatible,,8,5,2017-02-28 00:00:00 UTC,1.0.7,,0,,,2019-10-11 17:25:42 UTC,0,
688683,CRAN,growfunctions,2015-03-02 00:55:27 UTC,2019-10-11 16:46:54 UTC,Bayesian Non-Parametric Dependent Models for Time-Indexed Functional Data,,,CNRI-Python-GPL-Compatible,,5,4,2018-03-31 00:00:00 UTC,0.14,,0,,,2019-10-11 16:46:52 UTC,0,
688684,CRAN,htmlwidgets,2015-03-02 00:55:27 UTC,2019-10-05 15:00:33 UTC,HTML Widgets for R,,https://github.com/ramnathv/htmlwidgets,MIT,https://github.com/ramnathv/htmlwidgets,11,19,2019-10-04 00:00:00 UTC,1.5,,176,R,,2019-10-05 15:00:33 UTC,649,858052.0
688685,CRAN,iFes,2015-03-02 00:55:28 UTC,2017-03-15 15:08:28 UTC,Incremental Feature Selection Algorithm accelerated by GPU,,,GPL-2.0,,1,2,2014-12-09 00:00:00 UTC,1.0,,0,,,,0,
688686,CRAN,intsvy,2015-03-02 00:55:28 UTC,2019-05-10 19:32:58 UTC,International Assessment Data Manager,,http://danielcaro.net/r-intsvy/,GPL-2.0,,15,8,2019-05-10 00:00:00 UTC,2.4,,1,R,,2019-05-10 19:32:58 UTC,2,339529.0
688687,CRAN,isopam,2015-03-02 00:55:29 UTC,2019-10-11 18:11:34 UTC,Isopam (Clustering),,,GPL-2.0,,8,3,2014-12-09 00:00:00 UTC,0.9-13,,0,,,2019-10-11 18:11:31 UTC,0,
688688,CRAN,localgauss,2015-03-02 00:55:29 UTC,2019-10-11 20:53:13 UTC,Estimating Local Gaussian Parameters,,,GPL-2.0,,7,3,2016-11-14 00:00:00 UTC,0.40,,1,,,2019-10-11 17:33:27 UTC,3,
688689,CRAN,MRSP,2015-03-02 00:55:29 UTC,2018-10-27 16:19:02 UTC,Multinomial Response Models with Structured Penalties,,,GPL-2.0+,,1,3,2014-12-09 00:00:00 UTC,0.4.3,,0,,,2017-10-24 16:45:36 UTC,0,
688690,CRAN,normalp,2015-03-02 00:55:29 UTC,2019-10-11 20:52:39 UTC,Routines for Exponential Power Distribution,,https://www.r-project.org,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,9,6,2018-08-31 00:00:00 UTC,0.7.0.1,,4,,,2019-10-11 16:14:02 UTC,1,
688691,CRAN,NPMLEcmprsk,2015-03-02 00:55:29 UTC,2019-10-11 20:52:42 UTC,Type-Specific Failure Rate and Hazard Rate on Competing Risks Data,,,Artistic-2.0,,4,3,2018-08-03 00:00:00 UTC,3.0,,0,,,2019-10-11 16:19:48 UTC,0,
688692,CRAN,RDataCanvas,2015-03-02 00:55:30 UTC,2019-10-11 18:10:39 UTC,Basic Runtime Support for Datacanvas.io,,https://github.com/DataCanvasIO/RDataCanvas,BSD-1-Clause,https://github.com/DataCanvasIO/RDataCanvas,1,5,2014-12-09 00:00:00 UTC,0.1,,0,R,,2019-10-11 18:10:35 UTC,0,339530.0
688693,CRAN,ReporteRs,2015-03-02 00:55:31 UTC,2018-10-27 16:19:03 UTC,Microsoft Word and PowerPoint Documents Generation,,https://davidgohel.github.io/ReporteRs,GPL-3.0,https://github.com/davidgohel/ReporteRs,14,12,2018-01-08 00:00:00 UTC,0.8.9,,13,R,,2018-01-08 15:17:18 UTC,25,858110.0
688694,CRAN,rzmq,2015-03-02 00:55:31 UTC,2019-10-11 18:48:24 UTC,R Bindings for 'ZeroMQ',,http://github.com/ropensci/rzmq#readme (devel) http://www.zeromq.org (upstream),GPL-3.0,https://github.com/ropensci/rzmq,11,11,2019-03-01 00:00:00 UTC,0.9.6,,1,C++,,2019-10-11 15:24:26 UTC,9,339531.0
688695,CRAN,smnet,2015-03-02 00:55:32 UTC,2019-10-11 20:53:09 UTC,Smoothing for Stream Network Data,,,GPL-2.0,,4,4,2017-03-30 00:00:00 UTC,2.1.1,,0,,,2019-10-11 17:23:04 UTC,0,
688696,CRAN,spgwr,2015-03-02 00:55:32 UTC,2019-10-11 20:53:00 UTC,Geographically Weighted Regression,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,40,3,2017-10-29 00:00:00 UTC,0.6-32,,3,,,2019-10-11 17:16:05 UTC,2,
688697,CRAN,statnet.common,2015-03-02 00:55:33 UTC,2019-10-11 14:45:19 UTC,Common R Scripts and Utilities Used by the Statnet Project Software,,https://statnet.org,AML,,10,9,2019-06-02 00:00:00 UTC,4.3.0,,19,,,2019-10-11 14:45:18 UTC,30,
688698,CRAN,arules,2015-03-02 00:55:33 UTC,2019-08-29 18:19:05 UTC,Mining Association Rules and Frequent Itemsets,,https://github.com/mhahsler/arules,GPL-3.0,https://github.com/mhahsler/arules,69,13,2019-08-29 00:00:00 UTC,1.6-4,,28,C,,2019-08-29 18:19:05 UTC,43,4779824.0
688699,CRAN,arulesViz,2015-03-02 00:55:33 UTC,2019-05-20 19:37:29 UTC,Visualizing Association Rules and Frequent Itemsets,,https://github.com/mhahsler/arulesViz,GPL-3.0,https://github.com/mhahsler/arulesViz,23,11,2019-05-20 00:00:00 UTC,1.3-3,,4,R,,2019-05-20 19:37:27 UTC,6,3949482.0
688700,CRAN,bdynsys,2015-03-02 00:55:34 UTC,2019-10-11 18:10:50 UTC,Bayesian Dynamical System Model,,,"CNRI-Python-GPL-Compatible,AGPL-3.0",,4,3,2014-12-08 00:00:00 UTC,1.3,,0,,,2019-10-11 18:10:49 UTC,0,
688701,CRAN,BerlinData,2015-03-02 00:55:34 UTC,2018-10-27 16:19:04 UTC,Easy access to Berlin related data,,http://dirkschumacher.github.io/RBerlinData,AML,https://github.com/dirkschumacher/RBerlinData,1,8,2014-12-08 00:00:00 UTC,1.0.1,,0,R,,,0,2804757.0
688702,CRAN,breakage,2015-03-02 00:55:35 UTC,2019-10-11 18:11:08 UTC,SICM pipette tip geometry estimation,,,Artistic-2.0,,3,3,2014-12-08 00:00:00 UTC,1.1-1,,0,,,2019-10-11 18:11:03 UTC,0,
688703,CRAN,ccda,2015-03-02 00:55:35 UTC,2019-10-11 14:13:50 UTC,Combined Cluster and Discriminant Analysis,,,GPL-2.0,,3,5,2019-10-02 00:00:00 UTC,1.1.1,,0,,,2019-10-11 14:13:49 UTC,0,
688704,CRAN,extrafont,2015-03-02 00:55:35 UTC,2019-10-11 20:53:22 UTC,Tools for using fonts,,https://github.com/wch/extrafont,GPL-2.0,https://github.com/wch/extrafont,9,14,2014-12-08 00:00:00 UTC,0.17,,31,R,,2019-10-11 18:12:19 UTC,135,339532.0
688705,CRAN,far,2015-03-02 00:55:36 UTC,2019-10-11 20:53:20 UTC,Modelization for Functional AutoRegressive Processes,,https://github.com/Looping027/far,LGPL-2.1,https://github.com/Looping027/far,6,7,2015-07-20 00:00:00 UTC,0.6-5,,2,R,,2019-10-11 18:00:00 UTC,6,16247998.0
688706,CRAN,fSRM,2015-03-02 00:55:36 UTC,2019-10-11 17:51:45 UTC,"Social Relations Analyses with Roles (""Family SRM"")",,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,7,3,2016-01-23 00:00:00 UTC,0.6.4,,0,,,2019-10-11 17:51:43 UTC,0,
688707,CRAN,iC10,2015-03-02 00:55:36 UTC,2019-10-11 20:52:23 UTC,A Copy Number and Expression-Based Classifier for Breast Tumours,,,GPL-3.0,,8,4,2019-02-08 00:00:00 UTC,1.5,,0,,,2019-10-11 15:33:01 UTC,0,
688708,CRAN,MetSizeR,2015-03-02 00:55:36 UTC,2019-10-11 16:12:24 UTC,GUI Tool for Estimating Sample Sizes for Metabolomic Experiments,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,2,3,2014-12-08 00:00:00 UTC,1.1,,0,,,2019-10-11 16:12:23 UTC,0,
688709,CRAN,optiRum,2015-03-02 00:55:37 UTC,2019-10-11 20:52:44 UTC,Financial Functions & More,,https://github.com/lockedata/optiRum,GPL-3.0,https://github.com/lockedata/optiRum,10,5,2018-07-03 00:00:00 UTC,0.40.1,,0,R,,2019-10-11 16:26:22 UTC,5,339533.0
688710,CRAN,rbounds,2015-03-02 00:55:38 UTC,2019-10-11 18:11:37 UTC,Perform Rosenbaum bounds sensitivity tests for matched and unmatched data,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,9,3,2014-12-08 00:00:00 UTC,2.1,,1,,,2019-10-11 18:11:36 UTC,2,
688711,CRAN,rJPSGCS,2015-03-02 00:55:38 UTC,2019-10-11 20:52:49 UTC,R-Interface to Gene Drop Simulation from JPSGCS,,,GPL-3.0,,3,3,2018-05-13 00:00:00 UTC,0.2-10,,1,,,2019-10-11 16:38:33 UTC,0,
688712,CRAN,RSurveillance,2015-03-02 00:55:38 UTC,2018-10-27 16:19:05 UTC,Design and Analysis of Disease Surveillance Activities,,,GPL-2.0+,,2,5,2016-10-04 00:00:00 UTC,0.2.0,,0,,,2017-10-24 16:48:51 UTC,0,
